Trial,Enclosure,Treatment ,Snail,Stage,Date,Time,x_cm,y_cm,xUTM,yUTM,Temperature,Precipitation,Notes
2,2B,2,O22b,B,2019-10-12,8:30,54.5,33,370249,5268525,4,no,
2,2B,2,O22b,B,2019-10-12,9:00,54.5,33,370249,5268525,5,no,
2,2B,2,O22b,B,2019-10-12,9:30,54.5,33,370249,5268525,6,no,
2,2B,2,O22b,B,2019-10-12,10:00,54.5,33,370249,5268525,8,no,
2,2B,2,O22b,B,2019-10-12,10:30,54.5,33,370249,5268525,9,no,
2,2B,2,O22b,B,2019-10-12,11:00,54.5,33,370249,5268525,13,no,
2,2B,2,O22b,B,2019-10-12,11:30,54.5,33,370249,5268525,14,no,
2,2B,2,O22b,B,2019-10-12,12:00,54.5,33,370249,5268525,15,no,
2,2B,2,O22b,B,2019-10-12,12:30,54.5,33,370249,5268525,17,no,
2,2B,2,O22b,B,2019-10-12,13:00,54.5,33,370249,5268525,18,no,
2,2B,2,O22b,B,2019-10-12,13:30,54.5,33,370249,5268525,19,no,
2,2B,2,O22b,B,2019-10-12,14:00,54.5,33,370249,5268525,17,no,
2,2B,2,O22b,B,2019-10-12,14:30,54.5,33,370249,5268525,16,no,
2,2B,2,O22b,B,2019-10-12,15:00,54.5,33,370249,5268525,15,no,
2,2B,2,O22b,B,2019-10-12,15:30,54.5,33,370249,5268525,14,no,
2,2B,2,O22b,B,2019-10-12,16:00,54.5,33,370249,5268525,12,no,
2,2B,2,O22b,B,2019-10-12,16:30,54.5,33,370249,5268525,11,no,
2,2B,2,O22b,B,2019-10-12,17:00,54.5,33,370249,5268525,11,no,
2,2B,2,O22b,B,2019-10-12,17:30,54.5,33,370249,5268525,10,no,
2,2B,2,O22b,B,2019-10-12,18:00,54.5,33,370249,5268525,9,no,
2,2B,2,O22b,B,2019-10-12,18:30,54.5,33,370249,5268525,8,no,
2,2B,2,O22b,B,2019-10-12,19:00,54.5,33,370249,5268525,8,no,
2,2B,2,O22b,B,2019-10-12,19:30,54.5,33,370249,5268525,8,no,
2,2B,2,O22b,B,2019-10-12,20:00,54.5,33,370249,5268525,8,no,
2,2B,2,O22b,B,2019-10-12,20:30,54.5,33,370249,5268525,8,no,
2,2B,2,O22b,B,2019-10-12,21:00,54.5,33,370249,5268525,8,no,
2,2B,2,O22b,B,2019-10-12,21:30,54.4,35.89,370248,5268528,8,yes,
2,2B,2,O22b,B,2019-10-12,22:00,55.6,58.3,370250,5268550,9,yes,
2,2B,2,O22b,B,2019-10-12,22:30,49.12,65,370243,5268557,9,yes,
2,2B,2,O22b,B,2019-10-12,23:00,58,63.5,370252,5268556,9,yes,
2,2B,2,O22b,B,2019-10-12,23:30,65,65,370259,5268557,9,yes,
2,2B,2,O22b,B,2019-10-13,0:00,65,60.76,370259,5268553,9,yes,
2,2B,2,O22b,B,2019-10-13,0:30,51.97,65,370246,5268557,9,yes,
2,2B,2,O22b,B,2019-10-13,1:00,65,65,370259,5268557,9,yes,on side
2,2B,2,O22b,B,2019-10-13,1:30,65,65,370259,5268557,9,yes,on side
2,2B,2,O22b,B,2019-10-13,2:00,65,65,370259,5268557,10,yes,on side
2,2B,2,O22b,B,2019-10-13,2:30,65,65,370259,5268557,10,yes,on side
2,2B,2,O22b,B,2019-10-13,3:00,65,65,370259,5268557,10,yes,on side
2,2B,2,O22b,B,2019-10-13,3:30,65,65,370259,5268557,10,yes,on side
2,2B,2,O22b,B,2019-10-13,4:00,65,65,370259,5268557,10,yes,on side
2,2B,2,O22b,B,2019-10-13,4:30,65,65,370259,5268557,11,yes,on side
2,2B,2,O22b,B,2019-10-13,5:00,65,65,370259,5268557,11,yes,on side
2,2B,2,O22b,B,2019-10-13,5:30,51,63,370245,5268555,11,no,
2,2B,2,O22b,B,2019-10-13,6:00,44.3,65,370238,5268557,12,no,
2,2B,2,O22b,B,2019-10-13,6:30,9.36,60.25,370203,5268552,12,no,
2,2B,2,O22b,B,2019-10-13,7:00,9.36,59.2,370203,5268551,12,no,
2,2B,2,O22b,B,2019-10-13,7:30,21.93,65,370216,5268557,13,no,
2,2B,2,O22b,B,2019-10-13,8:00,19.3,61.7,370213,5268554,13,no,
2,2B,2,O22b,B,2019-10-13,8:30,19.3,61.7,370213,5268554,13,no,
2,2B,2,O22b,B,2019-10-13,9:00,19.3,61.7,370213,5268554,14,no,
2,2B,2,O22b,B,2019-10-13,9:30,19.3,61.7,370213,5268554,14,yes,
2,2B,2,O22b,B,2019-10-13,10:00,19.3,61.7,370213,5268554,15,yes,
2,2B,2,O22b,B,2019-10-13,10:30,19.3,61.7,370213,5268554,15,yes,
2,2B,2,O22b,B,2019-10-13,11:00,19.3,61.7,370213,5268554,16,yes,
2,2B,2,O22b,B,2019-10-13,11:30,19.3,61.7,370213,5268554,18,no,
2,2B,2,O22b,B,2019-10-13,12:00,19.3,61.7,370213,5268554,19,no,
2,2B,2,O22b,B,2019-10-13,12:30,19.3,61.7,370213,5268554,19,no,
2,2B,2,O22b,B,2019-10-13,13:00,19.3,61.7,370213,5268554,20,no,
2,2B,2,O22b,B,2019-10-13,13:30,19.3,61.7,370213,5268554,21,no,
2,2B,2,O22b,B,2019-10-13,14:00,19.3,61.7,370213,5268554,21,no,
2,2B,2,O22b,B,2019-10-13,14:30,19.3,61.7,370213,5268554,21,no,
2,2B,2,O22b,B,2019-10-13,15:00,19.3,61.7,370213,5268554,21,no,
2,2B,2,O22b,B,2019-10-13,15:30,19.3,61.7,370213,5268554,21,no,
2,2B,2,O22b,B,2019-10-13,16:00,19.3,61.7,370213,5268554,21,no,
2,2B,2,O22b,B,2019-10-13,16:30,19.3,61.7,370213,5268554,21,no,
2,2B,2,O22b,B,2019-10-13,17:00,19.3,61.7,370213,5268554,20,no,
2,2B,2,O22b,B,2019-10-13,17:30,19.3,61.7,370213,5268554,20,no,
2,2B,2,O22b,B,2019-10-13,18:00,19.3,61.7,370213,5268554,19,no,
2,2B,2,O22b,B,2019-10-13,18:30,19.3,61.7,370213,5268554,18,no,
2,2B,2,O22b,B,2019-10-13,19:00,22.66,65,370217,5268557,18,no,
2,2B,2,O22b,B,2019-10-13,19:30,36.92,65,370231,5268557,17,no,on side
2,2B,2,O22b,B,2019-10-13,20:00,45.09,65,370239,5268557,17,no,
2,2B,2,O22b,B,2019-10-13,20:30,45.09,65,370239,5268557,16,no,
2,2B,2,O22b,B,2019-10-13,21:00,45.09,65,370239,5268557,15,no,
2,2B,2,O22b,B,2019-10-13,21:30,45.09,65,370239,5268557,15,yes,
2,2B,2,O22b,B,2019-10-13,22:00,45.09,65,370239,5268557,15,yes,
2,2B,2,O22b,B,2019-10-13,22:30,45.09,65,370239,5268557,14,yes,
2,2B,2,O22b,B,2019-10-13,23:00,45.09,65,370239,5268557,14,yes,
2,2B,2,O22b,B,2019-10-13,23:30,45.09,65,370239,5268557,13,yes,
2,2B,2,O22b,B,2019-10-14,0:00,45.09,65,370239,5268557,12,yes,
2,2B,2,O22b,B,2019-10-14,0:30,45.09,65,370239,5268557,11,yes,
2,2B,2,O22b,B,2019-10-14,1:00,59.9,62.7,370254,5268555,11,yes,
2,2B,2,O22b,B,2019-10-14,1:30,65,65,370259,5268557,10,yes,
2,2B,2,O22b,B,2019-10-14,2:00,65,65,370259,5268557,10,yes,on side
2,2B,2,O22b,B,2019-10-14,2:30,65,65,370259,5268557,10,yes,on side
2,2B,2,O22b,B,2019-10-14,3:00,65,65,370259,5268557,9,yes,on side
2,2B,2,O22b,B,2019-10-14,3:30,65,65,370259,5268557,9,yes,on side
2,2B,2,O22b,B,2019-10-14,4:00,61.2,62.5,370255,5268555,8,yes,
2,2B,2,O22b,B,2019-10-14,4:30,44.23,65,370238,5268557,8,yes,
2,2B,2,O22b,B,2019-10-14,5:00,44.23,65,370238,5268557,8,yes,
2,2B,2,O22b,B,2019-10-14,5:30,44.23,65,370238,5268557,8,yes,
2,2B,2,O22b,B,2019-10-14,6:00,44.23,65,370238,5268557,8,yes,
2,2B,2,O22b,B,2019-10-14,6:30,44.23,65,370238,5268557,8,yes,
2,2B,2,O22b,B,2019-10-14,7:00,44.23,65,370238,5268557,8,yes,
2,2B,2,O22b,B,2019-10-14,7:30,44.23,65,370238,5268557,8,yes,
2,2B,2,O22b,B,2019-10-14,8:00,44.23,65,370238,5268557,7,yes,
2,2B,2,O22b,B,2019-10-14,8:30,44.23,65,370238,5268557,7,yes,
2,2B,2,O22b,B,2019-10-14,9:00,44.23,65,370238,5268557,7,yes,
2,2B,2,O22b,B,2019-10-14,9:30,44.23,65,370238,5268557,7,yes,
2,2B,2,O22b,B,2019-10-14,10:00,44.23,65,370238,5268557,7,yes,
2,2B,2,O22b,B,2019-10-14,10:30,44.23,65,370238,5268557,7,yes,
2,2B,2,O22b,B,2019-10-14,11:00,44.23,65,370238,5268557,7,yes,
2,2B,2,O22b,B,2019-10-14,11:30,44.23,65,370238,5268557,7,yes,
2,2B,2,O22b,B,2019-10-14,12:00,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,B,2019-10-14,12:30,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,B,2019-10-14,13:00,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,B,2019-10-14,13:30,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,B,2019-10-14,14:00,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,B,2019-10-14,14:30,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,B,2019-10-14,15:00,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,B,2019-10-14,15:30,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,B,2019-10-14,16:00,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,B,2019-10-14,16:30,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,B,2019-10-14,17:00,44.23,65,370238,5268557,7,no,
2,2B,2,O22b,B,2019-10-14,17:30,44.23,65,370238,5268557,7,no,
2,2B,2,O22b,B,2019-10-14,18:00,44.23,65,370238,5268557,7,no,
2,2B,2,O22b,A,2019-10-14,18:30,44.23,65,370238,5268557,6,no,
2,2B,2,O22b,A,2019-10-14,19:00,44.23,65,370238,5268557,6,no,
2,2B,2,O22b,A,2019-10-14,19:30,44.23,65,370238,5268557,6,no,
2,2B,2,O22b,A,2019-10-14,20:00,44.23,65,370238,5268557,6,no,
2,2B,2,O22b,A,2019-10-14,20:30,44.23,65,370238,5268557,6,no,
2,2B,2,O22b,A,2019-10-14,21:00,44.23,65,370238,5268557,6,no,
2,2B,2,O22b,A,2019-10-14,21:30,44.23,65,370238,5268557,6,no,
2,2B,2,O22b,A,2019-10-14,22:00,44.23,65,370238,5268557,6,no,
2,2B,2,O22b,A,2019-10-14,22:30,44.23,65,370238,5268557,6,no,
2,2B,2,O22b,A,2019-10-14,23:00,44.23,65,370238,5268557,6,no,
2,2B,2,O22b,A,2019-10-14,23:30,44.23,65,370238,5268557,6,no,
2,2B,2,O22b,A,2019-10-15,0:00,44.23,65,370238,5268557,6,no,
2,2B,2,O22b,A,2019-10-15,0:30,44.23,65,370238,5268557,6,no,
2,2B,2,O22b,A,2019-10-15,1:00,44.23,65,370238,5268557,6,no,
2,2B,2,O22b,A,2019-10-15,1:30,44.23,65,370238,5268557,6,no,
2,2B,2,O22b,A,2019-10-15,2:00,44.23,65,370238,5268557,6,no,
2,2B,2,O22b,A,2019-10-15,2:30,44.23,65,370238,5268557,6,no,
2,2B,2,O22b,A,2019-10-15,3:00,44.23,65,370238,5268557,6,no,
2,2B,2,O22b,A,2019-10-15,3:30,44.23,65,370238,5268557,6,no,
2,2B,2,O22b,A,2019-10-15,4:00,44.23,65,370238,5268557,6,no,
2,2B,2,O22b,A,2019-10-15,4:30,44.23,65,370238,5268557,6,no,
2,2B,2,O22b,A,2019-10-15,5:00,44.23,65,370238,5268557,6,no,
2,2B,2,O22b,A,2019-10-15,5:30,44.23,65,370238,5268557,6,no,
2,2B,2,O22b,A,2019-10-15,6:00,44.23,65,370238,5268557,6,no,
2,2B,2,O22b,A,2019-10-15,6:30,44.23,65,370238,5268557,6,no,
2,2B,2,O22b,A,2019-10-15,7:00,44.23,65,370238,5268557,6,no,
2,2B,2,O22b,A,2019-10-15,7:30,44.23,65,370238,5268557,6,no,
2,2B,2,O22b,A,2019-10-15,8:00,44.23,65,370238,5268557,6,no,
2,2B,2,O22b,A,2019-10-15,8:30,44.23,65,370238,5268557,6,no,
2,2B,2,O22b,A,2019-10-15,9:00,44.23,65,370238,5268557,6,no,
2,2B,2,O22b,A,2019-10-15,9:30,44.23,65,370238,5268557,7,no,
2,2B,2,O22b,A,2019-10-15,10:00,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,A,2019-10-15,10:30,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,A,2019-10-15,11:00,44.23,65,370238,5268557,9,no,
2,2B,2,O22b,A,2019-10-15,11:30,44.23,65,370238,5268557,10,no,
2,2B,2,O22b,A,2019-10-15,12:00,44.23,65,370238,5268557,10,no,
2,2B,2,O22b,A,2019-10-15,12:30,44.23,65,370238,5268557,12,no,
2,2B,2,O22b,A,2019-10-15,13:00,44.23,65,370238,5268557,12,no,
2,2B,2,O22b,A,2019-10-15,13:30,44.23,65,370238,5268557,12,no,
2,2B,2,O22b,A,2019-10-15,14:00,44.23,65,370238,5268557,12,no,
2,2B,2,O22b,A,2019-10-15,14:30,44.23,65,370238,5268557,12,no,
2,2B,2,O22b,A,2019-10-15,15:00,44.23,65,370238,5268557,11,no,
2,2B,2,O22b,A,2019-10-15,15:30,44.23,65,370238,5268557,11,no,
2,2B,2,O22b,A,2019-10-15,16:00,44.23,65,370238,5268557,11,no,
2,2B,2,O22b,A,2019-10-15,16:30,44.23,65,370238,5268557,11,no,
2,2B,2,O22b,A,2019-10-15,17:00,44.23,65,370238,5268557,10,no,
2,2B,2,O22b,A,2019-10-15,17:30,44.23,65,370238,5268557,10,no,
2,2B,2,O22b,A,2019-10-15,18:00,44.23,65,370238,5268557,9,no,
2,2B,2,O22b,A,2019-10-15,18:30,44.23,65,370238,5268557,9,no,
2,2B,2,O22b,A,2019-10-15,19:00,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,A,2019-10-15,19:30,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,A,2019-10-15,20:00,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,A,2019-10-15,20:30,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,A,2019-10-15,21:00,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,A,2019-10-15,21:30,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,A,2019-10-15,22:00,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,A,2019-10-15,22:30,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,A,2019-10-15,23:00,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,A,2019-10-15,23:30,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,A,2019-10-16,0:00,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,A,2019-10-16,0:30,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,A,2019-10-16,1:00,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,A,2019-10-16,1:30,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,A,2019-10-16,2:00,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,A,2019-10-16,2:30,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,A,2019-10-16,3:00,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,A,2019-10-16,3:30,44.23,65,370238,5268557,8,yes,
2,2B,2,O22b,A,2019-10-16,4:00,44.23,65,370238,5268557,8,yes,
2,2B,2,O22b,A,2019-10-16,4:30,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,A,2019-10-16,5:00,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,A,2019-10-16,5:30,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,A,2019-10-16,6:00,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,A,2019-10-16,6:30,44.23,65,370238,5268557,8,yes,
2,2B,2,O22b,A,2019-10-16,7:00,44.23,65,370238,5268557,9,yes,
2,2B,2,O22b,A,2019-10-16,7:30,44.23,65,370238,5268557,9,no,
2,2B,2,O22b,A,2019-10-16,8:00,44.23,65,370238,5268557,9,no,
2,2B,2,O22b,A,2019-10-16,8:30,44.23,65,370238,5268557,9,no,
2,2B,2,O22b,A,2019-10-16,9:00,44.23,65,370238,5268557,9,no,
2,2B,2,O22b,A,2019-10-16,9:30,44.23,65,370238,5268557,10,yes,
2,2B,2,O22b,A,2019-10-16,10:00,44.23,65,370238,5268557,10,yes,
2,2B,2,O22b,A,2019-10-16,10:30,44.23,65,370238,5268557,11,yes,
2,2B,2,O22b,A,2019-10-16,11:00,44.23,65,370238,5268557,11,yes,
2,2B,2,O22b,A,2019-10-16,11:30,44.23,65,370238,5268557,12,no,
2,2B,2,O22b,A,2019-10-16,12:00,44.23,65,370238,5268557,12,no,
2,2B,2,O22b,A,2019-10-16,12:30,44.23,65,370238,5268557,13,no,
2,2B,2,O22b,A,2019-10-16,13:00,44.23,65,370238,5268557,13,no,
2,2B,2,O22b,A,2019-10-16,13:30,44.23,65,370238,5268557,14,no,
2,2B,2,O22b,A,2019-10-16,14:00,44.23,65,370238,5268557,14,no,
2,2B,2,O22b,A,2019-10-16,14:30,44.23,65,370238,5268557,15,no,
2,2B,2,O22b,A,2019-10-16,15:00,44.23,65,370238,5268557,15,no,
2,2B,2,O22b,A,2019-10-16,15:30,44.23,65,370238,5268557,15,no,
2,2B,2,O22b,A,2019-10-16,16:00,44.23,65,370238,5268557,15,no,
2,2B,2,O22b,A,2019-10-16,16:30,44.23,65,370238,5268557,15,yes,
2,2B,2,O22b,A,2019-10-16,17:00,44.23,65,370238,5268557,15,yes,
2,2B,2,O22b,A,2019-10-16,17:30,44.23,65,370238,5268557,14,no,
2,2B,2,O22b,A,2019-10-16,18:00,44.23,65,370238,5268557,14,no,
2,2B,2,O22b,A,2019-10-16,18:30,44.23,65,370238,5268557,13,yes,
2,2B,2,O22b,A,2019-10-16,19:00,44.23,65,370238,5268557,13,yes,
2,2B,2,O22b,A,2019-10-16,19:30,44.23,65,370238,5268557,12,yes,
2,2B,2,O22b,A,2019-10-16,20:00,44.23,65,370238,5268557,12,yes,
2,2B,2,O22b,A,2019-10-16,20:30,44.23,65,370238,5268557,12,no,
2,2B,2,O22b,A,2019-10-16,21:00,44.23,65,370238,5268557,11,no,
2,2B,2,O22b,A,2019-10-16,21:30,44.23,65,370238,5268557,10,no,
2,2B,2,O22b,A,2019-10-16,22:00,44.23,65,370238,5268557,9,no,
2,2B,2,O22b,A,2019-10-16,22:30,44.23,65,370238,5268557,9,no,
2,2B,2,O22b,A,2019-10-16,23:00,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,A,2019-10-16,23:30,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,A,2019-10-17,0:00,44.23,65,370238,5268557,7,no,
2,2B,2,O22b,A,2019-10-17,0:30,44.23,65,370238,5268557,6,no,
2,2B,2,O22b,A,2019-10-17,1:00,44.23,65,370238,5268557,5,no,
2,2B,2,O22b,A,2019-10-17,1:30,44.23,65,370238,5268557,5,no,
2,2B,2,O22b,A,2019-10-17,2:00,44.23,65,370238,5268557,4,no,
2,2B,2,O22b,A,2019-10-17,2:30,44.23,65,370238,5268557,4,no,
2,2B,2,O22b,A,2019-10-17,3:00,44.23,65,370238,5268557,3,no,
2,2B,2,O22b,A,2019-10-17,3:30,44.23,65,370238,5268557,3,no,
2,2B,2,O22b,A,2019-10-17,4:00,44.23,65,370238,5268557,2,no,
2,2B,2,O22b,A,2019-10-17,4:30,44.23,65,370238,5268557,2,no,
2,2B,2,O22b,A,2019-10-17,5:00,44.23,65,370238,5268557,2,no,
2,2B,2,O22b,A,2019-10-17,5:30,44.23,65,370238,5268557,2,no,
2,2B,2,O22b,A,2019-10-17,6:00,44.23,65,370238,5268557,2,no,
2,2B,2,O22b,A,2019-10-17,6:30,44.23,65,370238,5268557,2,no,
2,2B,2,O22b,A,2019-10-17,7:00,44.23,65,370238,5268557,1,no,
2,2B,2,O22b,A,2019-10-17,7:30,44.23,65,370238,5268557,1,no,
2,2B,2,O22b,A,2019-10-17,8:00,44.23,65,370238,5268557,1,no,
2,2B,2,O22b,A,2019-10-17,8:30,44.23,65,370238,5268557,2,no,
2,2B,2,O22b,A,2019-10-17,9:00,44.23,65,370238,5268557,3,no,
2,2B,2,O22b,A,2019-10-17,9:30,44.23,65,370238,5268557,5,no,
2,2B,2,O22b,A,2019-10-17,10:00,44.23,65,370238,5268557,6,no,
2,2B,2,O22b,A,2019-10-17,10:30,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,A,2019-10-17,11:00,44.23,65,370238,5268557,10,no,
2,2B,2,O22b,A,2019-10-17,11:30,44.23,65,370238,5268557,11,no,
2,2B,2,O22b,A,2019-10-17,12:00,44.23,65,370238,5268557,11,no,
2,2B,2,O22b,A,2019-10-17,12:30,44.23,65,370238,5268557,13,no,
2,2B,2,O22b,A,2019-10-17,13:00,44.23,65,370238,5268557,13,no,
2,2B,2,O22b,A,2019-10-17,13:30,44.23,65,370238,5268557,13,no,
2,2B,2,O22b,A,2019-10-17,14:00,44.23,65,370238,5268557,12,no,
2,2B,2,O22b,A,2019-10-17,14:30,44.23,65,370238,5268557,12,no,
2,2B,2,O22b,A,2019-10-17,15:00,44.23,65,370238,5268557,11,no,
2,2B,2,O22b,A,2019-10-17,15:30,44.23,65,370238,5268557,11,no,
2,2B,2,O22b,A,2019-10-17,16:00,44.23,65,370238,5268557,11,no,
2,2B,2,O22b,A,2019-10-17,16:30,44.23,65,370238,5268557,10,no,
2,2B,2,O22b,A,2019-10-17,17:00,44.23,65,370238,5268557,10,no,
2,2B,2,O22b,A,2019-10-17,17:30,44.23,65,370238,5268557,9,no,
2,2B,2,O22b,A,2019-10-17,18:00,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,A,2019-10-17,18:30,44.23,65,370238,5268557,7,no,
2,2B,2,O22b,A,2019-10-17,19:00,44.23,65,370238,5268557,7,no,
2,2B,2,O22b,A,2019-10-17,19:30,44.23,65,370238,5268557,7,no,
2,2B,2,O22b,A,2019-10-17,20:00,44.23,65,370238,5268557,7,no,
2,2B,2,O22b,A,2019-10-17,20:30,44.23,65,370238,5268557,7,no,
2,2B,2,O22b,A,2019-10-17,21:00,44.23,65,370238,5268557,7,no,
2,2B,2,O22b,A,2019-10-17,21:30,44.23,65,370238,5268557,7,no,
2,2B,2,O22b,A,2019-10-17,22:00,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,A,2019-10-17,22:30,44.23,65,370238,5268557,8,yes,
2,2B,2,O22b,A,2019-10-17,23:00,44.23,65,370238,5268557,8,yes,
2,2B,2,O22b,A,2019-10-17,23:30,44.23,65,370238,5268557,8,yes,
2,2B,2,O22b,A,2019-10-18,0:00,44.23,65,370238,5268557,8,yes,
2,2B,2,O22b,A,2019-10-18,0:30,44.23,65,370238,5268557,8,yes,
2,2B,2,O22b,A,2019-10-18,1:00,44.23,65,370238,5268557,8,yes,
2,2B,2,O22b,A,2019-10-18,1:30,44.23,65,370238,5268557,8,no,
2,2B,2,O22b,A,2019-10-18,2:00,44.23,65,370238,5268557,9,no,
2,2B,2,O22b,A,2019-10-18,2:30,44.23,65,370238,5268557,9,no,
2,2B,2,O22b,A,2019-10-18,3:00,44.23,65,370238,5268557,9,no,
2,2B,2,O22b,A,2019-10-18,3:30,44.23,65,370238,5268557,9,no,
2,2B,2,O22b,A,2019-10-18,4:00,44.23,65,370238,5268557,9,no,
2,2B,2,O22b,A,2019-10-18,4:30,44.23,65,370238,5268557,9,no,
2,2B,2,O22b,A,2019-10-18,5:00,44.23,65,370238,5268557,9,no,
2,2B,2,O22b,A,2019-10-18,5:30,44.23,65,370238,5268557,9,yes,
2,2B,2,O22b,A,2019-10-18,6:00,44.23,65,370238,5268557,9,yes,
2,2B,2,O22b,A,2019-10-18,6:30,44.23,65,370238,5268557,10,yes,
2,2B,2,O22b,A,2019-10-18,7:00,44.23,65,370238,5268557,10,yes,
2,2B,2,O22b,A,2019-10-18,7:30,44.23,65,370238,5268557,10,yes,
2,2B,2,O22b,A,2019-10-18,8:00,44.23,65,370238,5268557,11,yes,
2,2B,2,O22b,A,2019-10-18,8:30,44.23,65,370238,5268557,11,yes,
2,2B,2,O22b,A,2019-10-18,9:00,44.23,65,370238,5268557,11,yes,
2,2B,2,O22b,A,2019-10-18,9:30,44.23,65,370238,5268557,12,yes,
2,2B,2,O22b,A,2019-10-18,10:00,44.23,65,370238,5268557,12,yes,
2,2B,2,O22b,A,2019-10-18,10:30,44.23,65,370238,5268557,13,yes,
2,2B,2,O22b,A,2019-10-18,11:00,44.23,65,370238,5268557,14,yes,
2,2B,2,O22b,A,2019-10-18,11:30,44.23,65,370238,5268557,14,yes,
2,2B,2,O22b,A,2019-10-18,12:00,44.23,65,370238,5268557,14,yes,
2,2B,2,O22b,A,2019-10-18,12:30,44.23,65,370238,5268557,15,yes,
2,2B,2,O22b,A,2019-10-18,13:00,44.23,65,370238,5268557,15,yes,
2,2B,2,O22b,A,2019-10-18,13:30,44.23,65,370238,5268557,15,yes,
2,2B,2,O22b,A,2019-10-18,14:00,44.23,65,370238,5268557,15,yes,
2,2B,2,O22b,A,2019-10-18,14:30,44.23,65,370238,5268557,15,no,
2,2B,2,O22b,A,2019-10-18,15:00,44.23,65,370238,5268557,16,no,
2,2B,2,O22b,A,2019-10-18,15:30,44.23,65,370238,5268557,16,yes,
2,2B,2,O22b,A,2019-10-18,16:00,44.23,65,370238,5268557,17,yes,
2,2B,2,O22b,A,2019-10-18,16:30,44.23,65,370238,5268557,17,yes,
2,2B,2,O22b,A,2019-10-18,17:00,44.23,65,370238,5268557,17,yes,
2,2B,2,O22b,A,2019-10-18,17:30,44.23,65,370238,5268557,16,yes,
2,2B,2,O22b,A,2019-10-18,18:00,44.23,65,370238,5268557,16,yes,
2,3A,4,P23a,Acc,2019-10-09,18:30,19.74,34.75,370214,5268527,13,no,
2,3A,4,P23a,Acc,2019-10-09,19:00,13.08,28.09,370207,5268520,10,no,
2,3A,4,P23a,Acc,2019-10-09,19:30,3.53,39.8,370198,5268532,9,no,
2,3A,4,P23a,Acc,2019-10-09,20:00,0,49.29,370194,5268541,9,no,
2,3A,4,P23a,Acc,2019-10-09,20:30,0,38.91,370194,5268531,9,no,
2,3A,4,P23a,Acc,2019-10-09,21:00,5.78,27.13,370200,5268519,8,no,
2,3A,4,P23a,Acc,2019-10-09,21:30,5.78,27.13,370200,5268519,7,no,
2,3A,4,P23a,Acc,2019-10-09,22:00,5.78,27.13,370200,5268519,6,no,
2,3A,4,P23a,Acc,2019-10-09,22:30,5.78,27.13,370200,5268519,5,no,
2,3A,4,P23a,Acc,2019-10-09,23:00,5.78,27.13,370200,5268519,4,no,
2,3A,4,P23a,Acc,2019-10-09,23:30,5.78,27.13,370200,5268519,4,no,
2,3A,4,P23a,Acc,2019-10-10,0:00,5.78,27.13,370200,5268519,4,no,
2,3A,4,P23a,Acc,2019-10-10,0:30,5.78,27.13,370200,5268519,4,no,
2,3A,4,P23a,Acc,2019-10-10,1:00,5.78,27.13,370200,5268519,3,no,
2,3A,4,P23a,Acc,2019-10-10,1:30,5.78,27.13,370200,5268519,3,no,
2,3A,4,P23a,Acc,2019-10-10,2:00,5.78,27.13,370200,5268519,3,no,
2,3A,4,P23a,Acc,2019-10-10,2:30,5.78,27.13,370200,5268519,3,no,
2,3A,4,P23a,Acc,2019-10-10,3:00,5.78,27.13,370200,5268519,3,no,
